id,cpf,telefone,email,nome,idade,salario
77,62597761525,11952939331,mix77@gmail.com,João Silva,26,6174
78,50221290605,11938372865,mix78@yahoo.com,Rafael Almeida,47,16390
79,63082785727,11924297007,mix79@gmail.com,Carlos Oliveira,31,3081
80,63082785727,11982991670,mix80@hotmail.com,Ana Souza,60,8401
81,50221290605,11934541467,mix81@yahoo.com,João Silva,58,6464
82,55566677788,11936775227,mix82@gmail.com,Camila Rodrigues,22,8471
83,04335195095,11952939331,mix83@gmail.com,Maria Santos,20,17758
84,04335195095,11977485644,mix84@gmail.com,Carlos Oliveira,31,6227
85,52998224725,11977485644,mix85@yahoo.com,Pedro Costa,66,5954
86,12345678909,11993471043,mix86@yahoo.com,Ana Souza,30,6330
87,63082785727,11936414794,mix87@hotmail.com,Rafael Almeida,63,11795
88,62597761525,11979583418,mix88@gmail.com,Juliana Lima,38,4927
89,55566677788,11936590882,mix89@yahoo.com,Camila Rodrigues,45,13858
90,07370382257,11942304127,mix90@gmail.com,Camila Rodrigues,33,2829
91,07370382257,11971480071,mix91@yahoo.com,Rafael Almeida,36,10442
92,11122233344,11987576957,mix92@yahoo.com,Rafael Almeida,26,15697
93,11122233344,11971230869,mix93@gmail.com,Camila Rodrigues,65,18579
94,60608761290,11960117278,mix94@hotmail.com,Maria Santos,45,11993
95,63082785727,11917201990,mix95@gmail.com,Carlos Oliveira,27,15127
96,62597761525,11996307116,mix96@hotmail.com,Ana Souza,23,15626
97,62597761525,11981214010,mix97@hotmail.com,Carlos Oliveira,35,7653
98,07370382257,11945882884,mix98@gmail.com,Camila Rodrigues,37,12754
99,50221290605,11914321716,mix99@gmail.com,Carlos Oliveira,44,10921
100,60608761290,11920925148,mix100@yahoo.com,Juliana Lima,73,13363
101,07370382257,11966149473,mix101@yahoo.com,Pedro Costa,39,6011
102,50221290605,11971480071,mix102@gmail.com,Maria Santos,20,6056
103,50221290605,11981214010,mix103@yahoo.com,Rafael Almeida,26,14020
104,60608761290,11982991670,mix104@yahoo.com,Maria Santos,24,2659
105,50221290605,11977485644,mix105@gmail.com,Juliana Lima,61,18346
106,52998224725,11981214010,mix106@hotmail.com,João Silva,20,14580
107,98381654840,11966149473,mix107@yahoo.com,Rafael Almeida,30,17703
108,62597761525,11920925148,mix108@hotmail.com,Maria Santos,72,12142
109,04335195095,11996307116,mix109@hotmail.com,Pedro Costa,32,16147
110,98381654840,11993471043,mix110@gmail.com,João Silva,69,3502
111,04335195095,11914321716,mix111@hotmail.com,João Silva,75,14421
112,50221290605,11934541467,mix112@gmail.com,Maria Santos,40,4770
113,60608761290,11970431173,mix113@hotmail.com,Carlos Oliveira,39,5575
114,11122233344,11917201990,mix114@yahoo.com,João Silva,49,2697
115,98381654840,11981214010,mix115@hotmail.com,Carlos Oliveira,41,9678
116,52998224725,11915977920,mix116@gmail.com,Juliana Lima,39,14379
117,50221290605,11960117278,mix117@hotmail.com,Carlos Oliveira,70,2337
118,07370382257,11920925148,mix118@gmail.com,Juliana Lima,78,6799
119,98381654840,11988320765,mix119@hotmail.com,Juliana Lima,78,9194
120,52998224725,11955346179,mix120@yahoo.com,Camila Rodrigues,44,11074
121,04335195095,11917201990,mix121@hotmail.com,Camila Rodrigues,28,6054
122,55566677788,11917966287,mix122@yahoo.com,Juliana Lima,35,8749
123,98381654840,11942304127,mix123@yahoo.com,Juliana Lima,79,9666
124,60608761290,11924297007,mix124@gmail.com,Juliana Lima,58,19470
125,60608761290,11924297007,mix125@yahoo.com,Rafael Almeida,51,4062
126,12345678909,11942304127,mix126@gmail.com,Carlos Oliveira,55,16793
127,07370382257,11970431173,mix127@hotmail.com,Rafael Almeida,45,19738
128,52998224725,11946014365,mix128@hotmail.com,Carlos Oliveira,61,17612
129,12345678909,11927423390,mix129@gmail.com,João Silva,41,6276
130,04335195095,11942304127,mix130@gmail.com,Pedro Costa,74,12181
131,60608761290,11955346179,mix131@yahoo.com,Camila Rodrigues,19,4926
132,52998224725,11960117278,mix132@yahoo.com,Maria Santos,63,3574
133,52998224725,11945882884,mix133@gmail.com,João Silva,74,16599
134,98381654840,11955346179,mix134@gmail.com,Juliana Lima,60,7882
135,63082785727,11971230869,mix135@yahoo.com,Camila Rodrigues,36,7197
136,62597761525,11936414794,mix136@gmail.com,Maria Santos,47,15901
137,63082785727,11974620912,mix137@yahoo.com,Rafael Almeida,36,6870
138,12345678909,11914567488,mix138@yahoo.com,Carlos Oliveira,48,8399
139,62597761525,11941985215,mix139@hotmail.com,Carlos Oliveira,22,8048
140,12345678909,11924297007,mix140@hotmail.com,Maria Santos,34,10123
141,11122233344,11917201990,mix141@gmail.com,Camila Rodrigues,75,9667
142,52998224725,11921933541,mix142@gmail.com,Juliana Lima,50,12928
143,55566677788,11942304127,mix143@yahoo.com,Pedro Costa,48,13370
144,04335195095,11941985215,mix144@hotmail.com,João Silva,60,15920
145,11122233344,11914567488,mix145@gmail.com,Ana Souza,31,14555
146,04335195095,11960117278,mix146@hotmail.com,Juliana Lima,23,18769
147,52998224725,11989949519,mix147@yahoo.com,Juliana Lima,40,11603
148,55566677788,11936775227,mix148@gmail.com,Carlos Oliveira,19,17364
149,11122233344,11996307116,mix149@gmail.com,Camila Rodrigues,55,19497
150,52998224725,11942304127,mix150@gmail.com,Rafael Almeida,67,11987
151,55566677788,11978455055,mix151@hotmail.com,Rafael Almeida,77,19588
152,07370382257,11960135741,mix152@gmail.com,Camila Rodrigues,32,5408
153,12345678909,11936590882,mix153@gmail.com,Carlos Oliveira,26,5144
154,62597761525,11950505609,mix154@hotmail.com,João Silva,79,14468
155,98381654840,11970431173,mix155@yahoo.com,Carlos Oliveira,25,7733
156,12345678909,11914374771,mix156@hotmail.com,Juliana Lima,72,7042
157,07370382257,11913601253,mix157@gmail.com,Pedro Costa,77,11549
158,50221290605,11960117278,mix158@hotmail.com,Ana Souza,24,19550
159,04335195095,11915977920,mix159@gmail.com,Rafael Almeida,70,18676
160,04335195095,11915977920,mix160@hotmail.com,Maria Santos,62,3885
161,50221290605,11993748363,mix161@yahoo.com,Camila Rodrigues,42,19517
162,12345678909,11914374771,mix162@hotmail.com,Rafael Almeida,41,14858
163,12345678909,11914567488,mix163@hotmail.com,Rafael Almeida,40,13237
164,55566677788,11913601253,mix164@gmail.com,João Silva,50,18686
165,50221290605,11917966287,mix165@gmail.com,Carlos Oliveira,64,3149
166,52998224725,11981214010,mix166@gmail.com,Maria Santos,59,16384
167,63082785727,11946014365,mix167@gmail.com,Pedro Costa,43,3588
168,12345678909,11940906076,mix168@yahoo.com,Maria Santos,44,14056
169,04335195095,11955824883,mix169@yahoo.com,Camila Rodrigues,55,16684
170,07370382257,11996307116,mix170@hotmail.com,Ana Souza,49,18843
171,55566677788,11914374771,mix171@gmail.com,Maria Santos,24,11562
172,62597761525,11935109073,mix172@yahoo.com,Carlos Oliveira,70,3434
173,55566677788,11927423390,mix173@yahoo.com,João Silva,66,17334
174,12345678909,11927423390,mix174@yahoo.com,Juliana Lima,43,7187
175,60608761290,11924297007,mix175@hotmail.com,Camila Rodrigues,26,14851
176,62597761525,11955346179,mix176@hotmail.com,Carlos Oliveira,74,3268
177,07370382257,11960117278,mix177@yahoo.com,João Silva,34,11090
178,55566677788,11955346179,mix178@hotmail.com,Maria Santos,41,7584
179,12345678909,11940906076,mix179@yahoo.com,Maria Santos,35,18708
180,12345678909,11913601253,mix180@yahoo.com,Carlos Oliveira,70,5220
